| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064529| -000000000001| 0000000000108| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064532| 0000000000288| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064537| 0000000000509| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064534| 0000000001934| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064544| 0000000002941| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064547| 0000000001586| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064534| 0000000008256| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064549| 0000000003250| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064541| 0000000000194| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064544| 0000000000423| Fri Jan  7 22:00:02 2022
| 0000000064522| -000000000001| 0000000000191| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064533| 0000000064550| 0000000001360| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064538| 0000000000779| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064534| 0000000002136| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064536| 0000000002194| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064532| 0000000000096| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064545| 0000000000707| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064537| 0000000002311| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064546| 0000000000606| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064543| 0000000001639| Fri Jan  7 22:00:02 2022
| 0000000064523| -000000000001| 0000000000116| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064547| 0000000064543| 0000000001054| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064534| 0000000000727| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064542| 0000000000193| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064545| 0000000000335| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064549| 0000000002996| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064533| 0000000000038| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064541| 0000000000011| Fri Jan  7 22:00:02 2022
| 0000000064540| 0000000064536| 0000000000153| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064538| 0000000003447| Fri Jan  7 22:00:02 2022
| 0000000064528| -000000000001| 0000000000088| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064547| 0000000064532| 0000000001539| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064536| 0000000001795| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064540| 0000000000063| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064548| 0000000004300| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064535| 0000000000778| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064547| 0000000003127| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064539| 0000000000991| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064539| 0000000002051| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064540| 0000000000038| Fri Jan  7 22:00:02 2022
| 0000000064527| -000000000001| 0000000000146| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064545| 0000000064537| 0000000001738| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064550| 0000000001321| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064546| 0000000004687| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064540| 0000000000055| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064546| 0000000002128| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064545| 0000000000106| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064532| 0000000003176| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064533| 0000000001383| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064535| 0000000000425| Fri Jan  7 22:00:02 2022
| 0000000064524| -000000000001| 0000000000149| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064543| 0000000002909| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064548| 0000000000565| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064550| 0000000000942| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064549| 0000000001510| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064546| 0000000001116| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064548| 0000000002230| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064547| 0000000002545| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064537| 0000000001327| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064549| 0000000000581| Fri Jan  7 22:00:02 2022
| 0000000064526| -000000000001| 0000000000134| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064548| 0000000064533| 0000000002848| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064531| 0000000001224| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064534| 0000000001180| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064541| 0000000000857| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064532| 0000000002267| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064533| 0000000001473| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064539| 0000000000069| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064550| 0000000000233| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064535| 0000000000151| Fri Jan  7 22:00:02 2022
| 0000000064529| -000000000001| 0000000000099| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064544| 0000000001817| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064549| 0000000000004| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064540| 0000000000117| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064537| 0000000001361| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064548| 0000000004600| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064537| 0000000000210| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064550| 0000000000361| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064543| 0000000001171| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064547| 0000000000715| Fri Jan  7 22:00:02 2022
| 0000000064523| -000000000001| 0000000000102| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064545| 0000000064541| 0000000002470| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064534| 0000000002903| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064542| 0000000001683| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064549| 0000000002905| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064532| 0000000002277| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064541| 0000000000920| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064544| 0000000001437| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064539| 0000000003046| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064549| 0000000000219| Fri Jan  7 22:00:02 2022
| 0000000064525| -000000000001| 0000000000177| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064531| 0000000064533| 0000000003971| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064532| 0000000000411| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064542| 0000000000832| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064547| 0000000001375| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064542| 0000000000758| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064537| 0000000002376| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064540| 0000000000023| Fri Jan  7 22:00:02 2022
| 0000000064540| 0000000064545| 0000000001012| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064537| 0000000000116| Fri Jan  7 22:00:02 2022
| 0000000064528| -000000000001| 0000000000108| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064543| 0000000064534| 0000000001808| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064537| 0000000004553| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064543| 0000000000044| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064535| 0000000000040| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064543| 0000000001972| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064544| 0000000002760| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064538| 0000000001613| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064538| 0000000002058| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064543| 0000000002385| Fri Jan  7 22:00:02 2022
| 0000000064522| -000000000001| 0000000000171| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064544| 0000000064546| 0000000004087| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064531| 0000000001118| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064545| 0000000000317| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064536| 0000000002897| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064550| 0000000000150| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064537| 0000000000706| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064548| 0000000001772| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064531| 0000000000407| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064549| 0000000000286| Fri Jan  7 22:00:02 2022
| 0000000064530| -000000000001| 0000000000115| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064535| 0000000064536| 0000000002946| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064546| 0000000000597| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064532| 0000000001798| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064541| 0000000000667| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064531| 0000000001369| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064536| 0000000004124| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064545| 0000000003155| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064539| 0000000003871| Fri Jan  7 22:00:02 2022
| 0000000064540| 0000000064550| 0000000000843| Fri Jan  7 22:00:02 2022
| 0000000064527| -000000000001| 0000000000191| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064531| 0000000064538| 0000000002865| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064545| 0000000000050| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064534| 0000000000797| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064532| 0000000001066| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064534| 0000000000458| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064533| 0000000000844| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064541| 0000000002114| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064538| 0000000001472| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064531| 0000000003713| Fri Jan  7 22:00:02 2022
| 0000000064521| -000000000001| 0000000000131| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064539| 0000000000244| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064543| 0000000000829| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064542| 0000000000053| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064531| 0000000005276| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064532| 0000000001371| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064543| 0000000001974| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064541| 0000000000180| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064541| 0000000000797| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064548| 0000000001406| Fri Jan  7 22:00:02 2022
| 0000000064524| -000000000001| 0000000000119| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064533| 0000000064537| 0000000002394| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064534| 0000000000459| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064533| 0000000001822| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064546| 0000000000150| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064544| 0000000004492| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064549| 0000000000734| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064539| 0000000002569| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064532| 0000000001209| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064540| 0000000000181| Fri Jan  7 22:00:02 2022
| 0000000064529| -000000000001| 0000000000137| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064545| 0000000064542| 0000000003019| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064549| 0000000000588| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064540| 0000000000567| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064535| 0000000000460| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064539| 0000000002891| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064536| 0000000000173| Fri Jan  7 22:00:02 2022
| 0000000064540| 0000000064542| 0000000003689| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064534| 0000000000381| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064540| 0000000000283| Fri Jan  7 22:00:02 2022
| 0000000064530| -000000000001| 0000000000116| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064548| 0000000064532| 0000000003970| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064543| 0000000001269| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064548| 0000000001485| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064550| 0000000000413| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064533| 0000000001287| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064546| 0000000000431| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064548| 0000000001253| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064547| 0000000000564| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064538| 0000000000810| Fri Jan  7 22:00:02 2022
| 0000000064524| -000000000001| 0000000000111| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064537| 0000000064543| 0000000001900| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064547| 0000000000914| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064546| 0000000001392| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064543| 0000000000627| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064547| 0000000000935| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064542| 0000000003037| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064550| 0000000001573| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064539| 0000000001910| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064543| 0000000001224| Fri Jan  7 22:00:02 2022
| 0000000064521| -000000000001| 0000000000133| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064533| 0000000064541| 0000000000289| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064548| 0000000002989| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064545| 0000000002534| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064549| 0000000000044| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064537| 0000000002284| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064534| 0000000000953| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064548| 0000000002056| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064537| 0000000001968| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064541| 0000000000678| Fri Jan  7 22:00:02 2022
| 0000000064526| -000000000001| 0000000000135| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064533| 0000000064532| 0000000002212| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064533| 0000000002218| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064550| 0000000002579| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064535| 0000000004324| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064537| 0000000000076| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064534| 0000000000394| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064535| 0000000001880| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064549| 0000000000813| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064536| 0000000001646| Fri Jan  7 22:00:02 2022
| 0000000064528| -000000000001| 0000000000159| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064540| 0000000064536| 0000000004837| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064544| 0000000002983| Fri Jan  7 22:00:02 2022
| 0000000064540| 0000000064541| 0000000000366| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064540| 0000000000192| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064547| 0000000000430| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064536| 0000000003815| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064549| 0000000000243| Fri Jan  7 22:00:02 2022
| 0000000064532| 0000000064531| 0000000000360| Fri Jan  7 22:00:02 2022
| 0000000064540| 0000000064544| 0000000001950| Fri Jan  7 22:00:02 2022
| 0000000064523| -000000000001| 0000000000148| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064544| 0000000064543| 0000000002182| Fri Jan  7 22:00:02 2022
| 0000000064537| 0000000064535| 0000000000888| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064540| 0000000000242| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064539| 0000000000049| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064537| 0000000000361| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064541| 0000000000243| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064546| 0000000001154| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064538| 0000000001732| Fri Jan  7 22:00:02 2022
| 0000000064544| 0000000064550| 0000000000221| Fri Jan  7 22:00:02 2022
| 0000000064522| -000000000001| 0000000000068| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064532| 0000000064546| 0000000000692| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064545| 0000000000949| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064545| 0000000000722| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064531| 0000000003536| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064545| 0000000000442| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064549| 0000000000138| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064550| 0000000000307| Fri Jan  7 22:00:02 2022
| 0000000064536| 0000000064537| 0000000002715| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064546| 0000000000824| Fri Jan  7 22:00:02 2022
| 0000000064525| -000000000001| 0000000000100| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064533| 0000000002623| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064540| 0000000001332| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064544| 0000000002283| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064549| 0000000001991| Fri Jan  7 22:00:02 2022
| 0000000064535| 0000000064540| 0000000003786| Fri Jan  7 22:00:02 2022
| 0000000064539| 0000000064545| 0000000002176| Fri Jan  7 22:00:02 2022
| 0000000064531| 0000000064536| 0000000003826| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064547| 0000000000630| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064544| 0000000002220| Fri Jan  7 22:00:02 2022
| 0000000064529| -000000000001| 0000000000207| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064532| 0000000064534| 0000000000625| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064539| 0000000001450| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064546| 0000000003735| Fri Jan  7 22:00:02 2022
| 0000000064542| 0000000064541| 0000000000719| Fri Jan  7 22:00:02 2022
| 0000000064550| 0000000064543| 0000000000939| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064539| 0000000001739| Fri Jan  7 22:00:02 2022
| 0000000064533| 0000000064532| 0000000001234| Fri Jan  7 22:00:02 2022
| 0000000064545| 0000000064547| 0000000000393| Fri Jan  7 22:00:02 2022
| 0000000064541| 0000000064532| 0000000000283| Fri Jan  7 22:00:02 2022
| 0000000064521| -000000000001| 0000000000107| Fri Jan  7 22:00:02 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064537| 0000000064532| 0000000000795| Fri Jan  7 22:00:02 2022
| 0000000064538| 0000000064545| 0000000000871| Fri Jan  7 22:00:02 2022
| 0000000064543| 0000000064531| 0000000001798| Fri Jan  7 22:00:02 2022
| 0000000064548| 0000000064532| 0000000001344| Fri Jan  7 22:00:02 2022
| 0000000064549| 0000000064535| 0000000000830| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064537| 0000000000981| Fri Jan  7 22:00:02 2022
| 0000000064534| 0000000064541| 0000000000011| Fri Jan  7 22:00:02 2022
| 0000000064546| 0000000064548| 0000000002424| Fri Jan  7 22:00:02 2022
| 0000000064547| 0000000064535| 0000000001828| Fri Jan  7 22:00:02 2022
